Note : P(D|M) is the probability of site D given the model M (i.e., the site likelihood)
P(D|M,rr[x]) is the probability of site D given the model M and the relative rate
of evolution rr[x], where x is the class of rate to be considered.
We have P(D|M) = \sum_x P(x) x P(D|M,rr[x]).


Site   P(D|M)          P(D|M,rr[1]=0.1728)   P(D|M,rr[2]=0.3657)   P(D|M,rr[3]=0.5439)   P(D|M,rr[4]=0.7331)   P(D|M,rr[5]=0.9506)   P(D|M,rr[6]=1.2228)   P(D|M,rr[7]=1.6122)   P(D|M,rr[8]=2.3989)   Posterior mean        
1      1.36373e-12     3.60785e-12           5.44944e-12           1.58289e-12           2.45474e-13           2.29162e-14           1.22494e-15           3.35077e-17           4.90601e-19           0.33735               
2      2.87895e-07     2.16944e-06           1.27515e-07           5.98776e-09           2.18854e-10           5.42051e-12           7.49452e-14           4.51885e-16           1.18074e-18           0.184513              
3      3.67318e-15     1.63466e-15           1.32314e-14           1.01795e-14           3.5268e-15            7.16337e-16           8.94944e-17           6.8864e-18            3.49039e-19           0.477974              
4      2.75073e-10     1.64216e-09           4.95499e-10           5.82998e-11           4.41172e-12           2.1336e-13            5.88679e-15           7.95885e-17           5.64329e-19           0.227273              
5      8.1444e-17      2.82279e-18           1.22459e-16           2.45719e-16           1.83404e-16           7.52518e-17           1.87904e-17           2.85338e-18           2.52601e-19           0.634017              
6      9.90893e-09     6.94317e-08           9.12817e-09           6.74745e-10           3.55841e-11           1.25053e-12           2.52239e-14           2.34373e-16           8.81134e-19           0.198446              
7      2.54015e-10     1.44787e-09           5.08831e-10           6.89929e-11           6.06564e-12           3.4634e-13            1.14327e-14           1.77155e-16           1.07488e-18           0.235515              
8      3.07761e-13     7.83485e-13           1.23463e-12           3.7553e-13            6.17754e-14           6.26968e-15           3.81829e-16           1.31831e-17           3.20361e-19           0.342335              
9      2.23513e-11     9.637e-11             6.79003e-11           1.29863e-11           1.44982e-12           1.00113e-13           3.93728e-15           7.65775e-17           7.18937e-19           0.278002              
10     7.8803e-12      3.47616e-11           2.33762e-11           4.37891e-12           4.89457e-13           3.47469e-14           1.45604e-15           3.20495e-17           4.30831e-19           0.274906              
